source,index,text,ground_humor,prediction
Haha,tweet33953,Sleep with one leg out of the sheets to regulate temperature.,0,0
Haha,tweet33954,"I'm not Mayan, but... that tomorrow the year ends, it ends.",0,1
Haha,tweet33955,The chimpanzee is the fastest flying insect in the sea.,1,0
Haha,tweet33956,"If you use the word ""acetate"", you are a population at risk 🥺",0,0
Haha,tweet33957,"""Hello... animal control?"" -Yes tell me. —I want you to come pick up a dog that is writing many nice things to my girlfriend.",1,1
Haha,tweet33958,because I slept so much I hate myself,0,1
Haha,tweet33959,BARCA = (B)atimos (A)l (R)eal (C)ada (A)ño.,1,1
Haha,tweet33960,Weeey little ma...,0,1
Haha,tweet33961,"-I have to tell you something very important. -Tell me. -Something very important. LOL! ""Are you still on drugs?"" -Yes :'(",1,1
Haha,tweet33962,"-He came for work. -Knows English? -No -French? -No -Have you read the ad correctly? -Yes, it said ""Useless to appear without languages"".",1,1
Haha,tweet33963,All good so far ✨,0,0
Haha,tweet33964,"It seems that several chain pharmacies are closing, will there be any record?",0,0
Haha,tweet33965,"There are 362 days left until Christmas and the stores are all decorated. My God, the marketing.",1,1
Haha,tweet33966,The director of the English institute sent an audio of FOUR minutes that this is a protocol act,0,0
Haha,tweet33967,"Typical: Write things down so you don't forget them, and forget where you wrote them down.",1,0
Haha,tweet33968,"We reached 666 followers, do you want #BadJokes?",0,0
Haha,tweet33969,Waking up in the best part of sleep is one of the worst things in life.,0,0
Haha,tweet33970,Who to see the complete 8 seasons of Vampire Diaries AGAIN 👉🏻👈🏻,0,0
Haha,tweet33971,Who didn't do a hairstyle with the shampoo when she took a bath?,1,1
Haha,tweet33972,"- Dad, look, a macho plane - How many times do I have to tell you that it's the wheels that are hanging…. #Jokes #Humor",1,1
Haha,tweet33973,How ironic #Isaac backwards is Caasi.,0,1
Haha,tweet33974,"for the love of god, make a goal",0,0
Haha,tweet33975,"If you get mad, I'll understand. If you don't talk to me, I'll understand. If you ignore me, I'll understand. But if you stop caring about me, it's your turn to understand me.",0,0
Haha,tweet33976,"In the butcher shop: -Sir, do you have an empty space? -Yes -And, also with those prices..",1,1
Haha,tweet33977,"What makes a cook beat you to death with an Italian pasta dish, is it The Viciousness?",1,1
Haha,tweet33978,"RT @Faribang: Let's see, Pepito, what are those born in France called? - Aaaaaaaay, no fucking teacher; all, all?",1,1
Haha,tweet33979,Hey. How many moles do you have? Many! And freckles? If it's with you... YES,1,1
Haha,tweet33980,"In a parallel universe, people go out on the weekends and don't stay tweeting.",0,0
Haha,tweet33981,"Doctor, doctor, when I drink coffee I don't sleep. How curious, just the opposite happens to me, when I sleep, I don't drink coffee.",1,1
Haha,tweet33982,"-Miss; Your resume seems excellent to us, it's what we were looking for. Just one last question: how are you doing in English? -Totally SHAVED!",1,1
Haha,tweet33983,What I see in your networks is not reality,0,0
Haha,tweet33984,A study has shown that the human brain is capable of ignoring repeated words within sentences. You have realized?,0,0
Haha,tweet33985,"Objective: to have their own house Obstacle: my mother does not want to leave, she says that her house is hers",1,1
Haha,tweet33986,Moisturizing or hair,0,1
Haha,tweet33987,Me and my eagerness... 👨🏼‍⚕️🤡🙃,0,0
Haha,tweet33988,1. You are born. 2. You are a woman. 3. You grow. 4. You scratch your eye. 5. You remember that you were wearing makeup. 6. You are a raccoon. 7. You die.,1,1
Haha,tweet33989,tremendous heat and the only idiot who can think of cooking is lautaro 🙄🙄🙄🙄,0,0
Haha,tweet33990,"Hello, with the Gol family? -No-Ahh, so he hit the stick. #BadJokes @Pechito37",1,1
Haha,tweet33991,how boring everything,0,1
Haha,tweet33992,#ElCazador232 how many times can you subtract 5 from 25? 1?,0,0
Haha,tweet33993,"—I have a hard time that I can't handle it. —Well, take a Frenadol. ""You keep playing dumb...",1,1
Haha,tweet33994,Do not forget that I wait for you or you hope that I forget you.,0,0
Haha,tweet33995,VULUQO CHARGER LET FE VIBRATE,0,1
Haha,tweet33996,Typical: you are in the best part of the dream and someone wakes you up.,0,0
Haha,tweet33997,"In love with the loungers, the umbrella and the conservator ♡♡♡♡",0,0
Haha,tweet33998,I also sleep and wake up more sleepy...,0,1
Haha,tweet33999,"""What a beating Wolverine gave you, mom."" ""It's stretch marks, asshole.""",1,1
Haha,tweet34000,"I like that they make it difficult for me, because when I get it he knows much better.",0,1
Haha,tweet34001,"—Mom, mom, at school they call me selfish. ""Tell them to eat shit, son."" ""NO, the shit is mine!""",1,1
Haha,tweet34002,He who did not go to Paris did not have infrance.,0,1
Haha,tweet34003,"+ They tell me that the locksmith business is getting worse and worse... - Keys, how bad is the country...",1,1
Haha,tweet34004,"#joke Guess who I'm sleeping with today? It starts with N for Girlfriend. Exactly, with Nobody.",1,1
Haha,tweet34005,How to say unemployed in Chinese? Chin cham ba.,1,1
Haha,tweet34006,"Because the less attention a man pays me, the more I yearn for it, what is the penance I am paying 😭😭",0,0
Haha,tweet34007,"We send @ElpanaBaM this #dedicatedjoke: ""Does your wife make love well?"" ""Man, what can I tell you? Some say good, others bad.",1,1
Haha,tweet34008,"Thanks to you we have material! :) RT @4dFM: Thanks to his RTs, @chisteschucutos inspires me to tweet stupid things in every #HT he invents.",0,0
Haha,tweet34009,Toy available when you want to see me,0,0
Haha,tweet34010,And now why do they put the Pokémon directly in private?,0,1
Haha,tweet34011,"Deya's mom, I was waiting for the pozole):",0,0
Haha,tweet34012,RT if you are thinking about that special person.,0,0
Haha,tweet34013,Failure is the opportunity to start over with more intelligence.,0,0
Haha,tweet34014,"What did the toilet say to Santa Claus? - Crazy, you always with the same gift. #BadJokes @Pechito37",1,1
Haha,tweet34015,"If you want a COCA COLA, say GUIMI A COUC #CursodeIngles",0,1
Haha,tweet34016,"#MakesMeHappy telling a joke and someone laughs, simple...",0,0
Haha,tweet34017,"- How was it in Africa? - I got lost in the jungle and was raped by a gorilla - And how do you feel? - Wrong! he doesn't call me, he doesn't write me",1,1
Haha,tweet34018,Happy Wednesday.,0,1
Haha,tweet34019,"""But my love for you? It's all from me."" last. Prisoner of the night.",0,0
Haha,tweet34020,Musicians say things like song #jokes,1,1
Haha,tweet34021,I sleep all afternoon and at night I don't sleep a wink,0,1
Haha,tweet34022,"-Father, I want to confess that I am celebrating 9 years of marriage! -But that's not a sin, son! -Then why am I so sorry?",1,1
Haha,tweet34023,"What is happening to Atalanta, happens to them for beating Napoli.",0,1
Haha,tweet34024,"No witch hunts, leave my friends alone.",1,1
Haha,tweet34025,"- Excuse me, how much does the bus cost? - Euro twenty. - Everyone get off, I'll take it!",1,1
Haha,tweet34026,i want a gc,0,0
Haha,tweet34027,"- How do you get your employees to arrive at work on time? - Simple, I have 30 employees, but only 20 parking spaces",1,1
Haha,tweet34028,"-What's your job! —I'm a marketing engineer specializing in the distribution of beauty products —I mean, an Avon salesperson —Eh...Yep",1,0
Haha,tweet34029,A desire to give me a ball,0,1
Haha,tweet34030,"I was religious to you, I adored you the moon knows what I cried for you",0,0
Haha,tweet34031,If you knew what you cause,0,0
Haha,tweet34032,"-I got involved with a woman from Seville and she took me to dance at a... -Tablao flamenco? - Not Spanish. Rare, but Spanish. (Via @abdoflorencio)",1,1
Haha,tweet34033,Being simple is what makes you great in life.,0,0
Haha,tweet34034,- Why are Galician dogs flat? - It's just that they take to chasing parked cars.,1,1
Haha,tweet34035,How much I like this ranch,0,0
Haha,tweet34036,How do Argentines begin their love letters? - I know you miss me...,1,1
Haha,tweet34037,what a anger a thousand years ago I don't see journey to fearless and I have to wait for horny sofia until Monday,0,1
Haha,tweet34038,vallalooo today is #FF Friday: Or I'll use my #Giving and Giving policy,0,0
Haha,tweet34039,"I wasn't that drunk. Nope? If you snuck into the zoo and took a penguin saying ""Kowalski Options""",1,1
Haha,tweet34040,Do you have a voter ID? -yes - Hector I found your credential here.,1,1
Haha,tweet34041,Love yi split my face please I ask you,0,0
Haha,tweet34042,We never understood what to do with the white color of the color box.,0,1
Haha,tweet34043,"If Jennifer Aniston surpassed Brad Pitt, how are you not going to surpass the black of your ex.",1,0
Haha,tweet34044,"- Is there any method to lose weight? ""Yes, I fast."" —Tell me then.",1,1
Haha,tweet34045,Will it be necessary to register my only fans in the SAT?,0,0
Haha,tweet34046,Do these ripped jeans match my heart?,0,1
Haha,tweet34047,Saying thanks for EVERYTHING is a personality and it's mine,1,0
Haha,tweet34048,"I'm so good at sleeping, I do it with my eyes closed.",1,1
Haha,tweet34049,You ask me who Bad Bunny is and I tell you that the Warner rabbit...,1,1
Haha,tweet34050,"-Sherlock, what are you doing drawing an ""L"" on your head? -Ele mental, dear Watson. #linguistic jokes",1,1
Haha,tweet34051,If a photo machine takes your lunch money... Is it a Photo Booth?,1,1
Haha,tweet34052,"My tl is angry mochi but I don't bank you, bb",0,1
Haha,tweet34053,But #JensettersHungerStrike,0,1
Haha,tweet34054,"I'm not interested in you being perfect, being honest is enough for me.",0,0
Haha,tweet34055,The usual routine,0,1
Haha,tweet34056,ha poss of course xD RT @kamilaBaque: @chistesdiaadia hahaha of course the wife that bad,0,1
Haha,tweet34057,Yyyy the crying started #CorteYConfeccionFamosos,0,1
Haha,tweet34058,#FF to corduroy @RafaGonzAlezLp you follow him and he follows you :),0,0
Haha,tweet34059,"Today is September 11, give a RT for all those victims who died in the attack on the Twin Towers in 2001.",0,0
Haha,tweet34060,There are songs that when you close your eyes turn into people...,0,0
Haha,tweet34061,"-I come from my mother-in-law's funeral... -And why is everything scratched up??? -And what do you want, the hdp was not left!!",1,1
Haha,tweet34062,RT @Ciudadbizarra: What is infidelity for an Argentine? Stop looking in the mirror.,1,1
Haha,tweet34063,"If my boyfriend tells me ""Eliminate that asshole"", then I eliminate my boyfriend, because nobody treats my fans badly.",1,1
Haha,tweet34064,"Together we can improve and change the country, that's why we have to decide for VAMOS #PropuestasVAMOS",0,0
Haha,tweet34065,"""Do you have anti-wrinkle cream?"" —Yes, it happens. — HEY, NO INSULTING!",1,1
Haha,tweet34066,I have diarrhea,0,1
Haha,tweet34067,LOL RT @Dregon87: #LeydelAlumno always reviews computer science classes playing MMORPGs like counter strike or world of warcraft,0,0
Haha,tweet34068,"TYPICAL: —So if your friends jumped off the cliff, would you too? —Oh, mom, my friends wouldn't do that, they're not assholes.",1,1
Haha,tweet34069,"Do not fail me, the rest does not matter to me, but not you.",0,0
Haha,tweet34070,I woke up with more desire for nuggets than yesterday 😖,0,0
Haha,tweet34071,"""You know the yogurt joke?"" ""No."" It's natural. And the one at the zoo? —No —It's logical #linguistic jokes",1,1
Haha,tweet34072,YOU REALIZE THAT HE IS THE ONE WHEN JUST HIS LOOK MAKES YOU NERVOUS,0,0
Haha,tweet34073,It's not just that it opens faster than Google.,1,1
Haha,tweet34074,"Snail slime, whale semen…women are capable of throwing anything on their faces out of vanity…NOW I UNDERSTAND EVERYTHING!!!",1,0
Haha,tweet34075,"She couple in a restaurant. Husband: ""I want a churrasco"" Waitress: ""Aren't you worried about mad cow?"" ""No, she can order it herself""",1,1
Haha,tweet34076,Tell Me A Lie!,0,0
Haha,tweet34077,"Feminine law: If I get angry, let him ask me for forgiveness. If he gets mad, I get madder.",1,1
Haha,tweet34078,"-Professor, what did you study? -Design -Sir, what did you study?",1,1
Haha,tweet34079,Mommy introduce me to your gynecologist to suck his fingers.,1,1
Haha,tweet34080,-Shhhh. -Shhhhh. -Shhhh. -Shhhhh. -Shhhh. -Shhhhh. (Argument between a cobra and a librarian.),1,1
Haha,tweet34081,"What will next year be like?... Very brave because the way things are going, dare to come! #Quotes #Phrases",0,0
Haha,tweet34082,"""Honey, what's for dinner?"" —Croquettes, if you make me the dough. -Voucher. HUUUUUUUUUUUUUUUHHHHHHHHHHHHHHHHHH!",1,1
Haha,tweet34083,but the life beyond the grave How what Holy Father of Rome But keep in mind that I say it with all affection,0,0
Haha,tweet34084,"-My love, what will you give me on Valentine's Day? Do you see those red roses? -Yes -Well, that's how I'm going to leave your buttocks.",1,1
Haha,tweet34085,"""Mom, how long do whores live?"" ""Why daughter?"" You feel bad? LOL. —MOM! I'M WITH MY TWO BOYFRIENDS, DON'T HUMBLE ME.",1,1
Haha,tweet34086,I tried to silence the word slut on Twitter and he told me that a cock...,0,1
Haha,tweet34087,Trees go to school to bear fruit. #Bad jokes,1,0
Haha,tweet34088,"Tinkerbell in the freezer, Disney's most famous ice cream",1,0
Haha,tweet34089,Why do old people always hit the keyboard so hard? it's going to break bpm,0,1
Haha,tweet34090,What today are errors. tomorrow will be just experiences,0,0
