source,index,text,humor,source_language,current_language
HaHackathon,9823,"Guys, listen to the lyrics of her favorite songs. Those are often the words she's too afraid to say",0,en,en
HaHackathon,9824,The truth is the truth. No matter who knows it.,0,en,en
HaHackathon,9825,Every girl loves flowers. Surprise her with some and she'll be smiling.,0,en,en
HaHackathon,9826,Every pillow in Whoopi Goldberg's house is called a whoopee cushion,1,en,en
HaHackathon,9827,"Men be like I’m gonna rock your world, right after I finish a few games of Madden with my boys.",1,en,en
HaHackathon,9828,"if you fold a pizza in half, it’s a quesadilla. unfold a quesadilla? you guessed it, that’s pizza. obama does not want you to know this.",1,en,en
HaHackathon,9829,"I almost hit a deer tonight. But then he took back what he said about my mom and we hugged it out. Back to having zero haters, feels good.",1,en,en
HaHackathon,9830,The only thing hotter than the sound of me opening my Velcro wallet to pay for dinner? Hearing that exact same sound again as I take off my Velcro shoes before we do sexy time.,1,en,en
HaHackathon,9831,Is it weird? I have not had a desire for a baby until now and I 'm in my 40s. Wasn 't this supposed to happen in my 20s/30s. I 've had the husband the house and the picket fence and no desire for 20 years. should IIVF IVF baby at40 black women ivf i ui,0,en,en
HaHackathon,9832,"* Begins writing tweet * reworks tweet several times * tries to show wife tweet, but wife she left you 7 months ago",1,en,en
HaHackathon,9833,If you are not hustling like you're broke! You got more in the tank!!,0,en,en
HaHackathon,9834,There are two basic things that most people want in life; To be understood and appreciated. A true friendship provides both.,0,en,en
HaHackathon,9835,"My girlfriend says I've got commitment issues.... Well she's not really my girlfriend, more of a wife. ",1,en,en
HaHackathon,9836,"As you get older you start to enjoy simple things like spatulas, clean sheets, and telling the happy little birds that sing early in the morning to shut up.",1,en,en
HaHackathon,9837,*Makes typo* *Deletes tweet* *Deletes account* *Destroys computer* *Changes name* *Moves to Pakistan* *Opens a curry shop*,1,en,en
HaHackathon,9838,Sorry for letting out a short scream when the airplane landed. The wheels hitting the pavement always startles me.,0,en,en
HaHackathon,9839,"It's the 1st day of Kwanzaa AND Day 1 of our Karamu Campaign! Each day, we'll show how we embody the Kwanzaa principles + ask our community to join us in continuing that work. And since Karamu is a feast, we'll provide funds to Black Trans folx so can feast this holiday!",0,en,en
HaHackathon,9840,"As a Jew, I love bagels... They're one of the holeyest foods.",1,en,en
HaHackathon,9841,Thank you everyone for tuning into tonight for the premiere of 100 K Pyramid! Tune in next Sunday for two new episodes.,0,en,en
HaHackathon,9842,"Gender is being slowly dismantled and I love it. The first time that I heard the words ""gender is a social construct"" I didn't get it. It took a LOT of exploration, explanation, and research. Now I can't unsee it.",0,en,en
HaHackathon,9843,"9/11 is our generation's Kennedy Assassination. Everyone knows where they were when they heard to the news and rushed to the TV. I was at Boston University, and when the first plane hit, I was on my way out to my first class. By the time I got home, it was two planes.",0,en,en
HaHackathon,9844,"Husbands are like egg salad sandwiches -- once you get past the fart smell, they're actually quite enjoyable",1,en,en
HaHackathon,9845,Pregnant Me: We’re creating tiny versions of ourselves 😍 Mom Me: We created tiny versions of ourselves 😒,0,en,en
HaHackathon,9846,Don't stay single and be miserable. Get married and become the reason someone else is miserable,1,en,en
HaHackathon,9847,"Me: *sees a sign for a Bar & Grill* Hm. A boring, pedestrian establishment. I’ll pass. Me: *Sees a sign for a Bar & Grille* Now this place has something special and unique.",1,en,en
HaHackathon,9848,me to wife: I have a big heart doctor: I used the word enlarged,1,en,en
HaHackathon,9849,My sister was in love with a Mexican guy. She wanted him to marry her but he went home to Mexico... ... I guess he's the Juan that got away.,1,en,en
HaHackathon,9850,"My wife is so moody at Christmas, I blame the festive period.",1,en,en
HaHackathon,9851,Why does today feel like a Sunday!,0,en,en
HaHackathon,9852,Start where you are. Use what you have. Do what you can. This is God's plan... not mine. Black Out Tuesday,0,en,en
HaHackathon,9853,"All right, google sleuths...I need help finding antique tile for a fireplace surround. Early 20th century or older, preferably Arts and Crafts Style a la William Morris. Victorian is ok, or anything that just looks neato. And....GO! House Shit",0,en,en
HaHackathon,9854,Why couldn't the sailor play cards? Because the captain was standing on the deck,1,en,en
HaHackathon,9855,"[Challah making] is not about perfection. It's about the process and creating something wonderful.' - Lauren Lizerbram, JNF First Lady Powered By JNF Love Grows In Israel JNF On Demand Challah Bake",0,en,en
HaHackathon,9856,"Pay for things, sweep her off her feet, make her laugh, spend time together, sneak out to see her. boyfriend tips",0,en,en
HaHackathon,9857,My son said that since girls don't have a penis he thought girls just had one big butt.,1,en,en
HaHackathon,9858,Shadowed by a very sweet 2nd year med student today who will one day make an amazing Pediatrician. med twitter What is one piece of advice you would give your former Medstudent self?,0,en,en
HaHackathon,9859,"This is probably going to sound really gay, but the sunset is GORGEOUS right now and I love making out with dudes.",1,en,en
HaHackathon,9860,Pumpkin Patches are great places to go when you need to spend 37.00 on a pumpkin your kid will throw at their sibling…,1,en,en
HaHackathon,9861,I didn't know too many Jewish people growing up. I realize now that where I'm from they are in the menorah-ty,1,en,en
HaHackathon,9862,Keep the romance alive in your marriage by playing footsies with your spouse while you yell at your kids during dinner.,1,en,en
HaHackathon,9863,"Also, reading Shadows in Death now and tickled to see the phrase ""morality and mortality"" on p. 2. Hmmm, where have I heard that before?",0,en,en
HaHackathon,9864,"Dog Lovers: Get a dog to clean up the food and crumbs on your floor for you Me: You still eventually have to clean up those crumbs, but instead as poop",1,en,en
HaHackathon,9865,fall is the best becasue it's nice enough to be outside but you're not expected to be,0,en,en
HaHackathon,9866,Say no to shampoo. Demand real poo!,1,en,en
HaHackathon,9867,professor: those who don’t learn from history are doomed to repeat it me: *lighting gender reveal explosives* i don’t think that’s true,1,en,en
HaHackathon,9868,The definition of mixed emotions... My mother-in-law driving of a cliff in my new car,1,en,en
HaHackathon,9869,Social anxiety is just like regular anxiety except it's more friendly and charismatic about giving you irrational fears about your life.,1,en,en
HaHackathon,9870,The only thing that would prevent my wife from going to Pilates class would be if they invented a more expensive form of exercise.,1,en,en
HaHackathon,9871,"The emailer who threatened LA schools claims to be ""a Muslim extremist."" That's like a student signing his report card ""Timmy's Dad.""",1,en,en
HaHackathon,9872,What is the biggest plot twist in spanish soap operas? When Rodrigo finds out he is his own mother,1,en,en
HaHackathon,9873,"Netflix: you still watching? Me, with a tub of ice cream: ya",1,en,en
HaHackathon,9874,What do you call a black man who dies of heat exhaustion and a white guy that dies of a brain aneurysm? Different Strokes,1,en,en
HaHackathon,9875,Do you believe in yourself? Monday Motivation Believe Not If But When,0,en,en
HaHackathon,9876,This country would be a whole lot more chill if we all could have legal marijuana. Just saying.,0,en,en
HaHackathon,9877,You know that little indestructible black box that is used on planes - why can't they make the whole plane out of the same substance?,1,en,en
HaHackathon,9878,Stress kills!!! It weakens your immune system and thus exposes you to various opportunistic infections if you happen to have an immune deficiency disease. You can take your drugs and eat healthy but stress kills it all.,0,en,en
HaHackathon,9879,Sorry for taking 48 minutes of the lunch hour at work to cook a whole chicken in the microwave.,1,en,en
HaHackathon,9880,"Experience is a hard teacher because she gives the test first, and then the lesson afterward",0,en,en
HaHackathon,9881,My doctor told me I am colorblind. I had no idea! It came right out of the green,1,en,en
HaHackathon,9882,I just had a nice lunch in the park; homeless people don't have it so bad after all.,1,en,en
HaHackathon,9883,"I know a lot of people don’t like the phrase “making love,” and I’m sorry but that’s what I call cooking meatballs and that isn’t going to change",1,en,en
HaHackathon,9884,"Yo, Twitter world, anyone have new show or movie they would recommend?",0,en,en
HaHackathon,9885,Happy hump day!,0,en,en
HaHackathon,9886,"My front door doesn't have a peephole, so I use the mail slot to see who's at the door instead. Everyone who visits my house gets judged based on how their crotch looks.",1,en,en
HaHackathon,9887,I love listening to young men ponder over women in dc the beauty about this place is how smart and indecisive they are all at the same time,0,en,en
HaHackathon,9888,What did the girl say when the Statue of Liberty sneezed? God bless America.,1,en,en
HaHackathon,9889,"To The World: Hi Best Friend, Sister, Girlfriend, I 'm Your Girlfriend Next Door Andrea! Loving all things friendship and girlfriend related. We all need a girlfriend next door. friendship friendship coach friendship coaching",0,en,en
